symbol,name,type,region,
72,超媒體控股,stock,hk,
1718,宏基集團控股,stock,hk,
269,中國資源交通,stock,hk,
915,道和環球,stock,hk,
8247,中生北控生物科技,stock,hk,
8268,智城發展控股,stock,hk,
1657,樺欣控股,stock,hk,
8033,愛達利網絡,stock,hk,
629,悅達國際控股,stock,hk,
1711,歐化,stock,hk,
6611,三巽集團,stock,hk,
1546,德萊建業,stock,hk,
2031,澳至尊,stock,hk,
1527,天潔環境,stock,hk,
3728,正利控股,stock,hk,
6933,新娛科控股,stock,hk,
8275,中國新消費集團,stock,hk,
1213,萬保剛集團,stock,hk,
1737,亞洲實業集團,stock,hk,
2340,昇柏控股,stock,hk,
601,稀鎂科技,stock,hk,
8412,新愛德集團,stock,hk,
3666,上海小南國,stock,hk,
8296,中國生命集團,stock,hk,
8262,宏強控股,stock,hk,
1865,鵬高控股集團,stock,hk,
841,木薯資源,stock,hk,
1529,樂氏國際控股,stock,hk,
8100,名科國際,stock,hk,
1420,川控股,stock,hk,
1758,博駿教育,stock,hk,
403,星光集團,stock,hk,
8379,盈證國際,stock,hk,
2683,華新手袋國際控股,stock,hk,
1690,立基工程控股,stock,hk,
605,中國金融投資管理,stock,hk,
8098,昌利控股,stock,hk,
8148,悟喜生活,stock,hk,
8051,訊智海,stock,hk,
6189,愛得威建設集團,stock,hk,
1629,冠均國際控股,stock,hk,
36,遠東控股國際,stock,hk,
482,聖馬丁國際,stock,hk,
1968,興紡控股,stock,hk,
8120,國農金融投資,stock,hk,
8348,濱海泰達物流,stock,hk,
262,迪臣發展國際,stock,hk,
840,天業節水,stock,hk,
1429,天任集團,stock,hk,
834,康大食品,stock,hk,
1653,MOS HOUSE,stock,hk,
8496,環球友飲智能,stock,hk,
8237,華星控股,stock,hk,
380,中國管業,stock,hk,
574,百信國際,stock,hk,
723,信保環球控股,stock,hk,
767,中基長壽科學,stock,hk,
1247,米格國際控股,stock,hk,
3628,仁恒實業控股,stock,hk,
1433,常達控股,stock,hk,
3789,御佳控股,stock,hk,
9938,華和控股,stock,hk,
1699,普甜食品,stock,hk,
8370,智昇集團控股,stock,hk,
1631,REF HOLDINGS,stock,hk,
1742,HPC HOLDINGS,stock,hk,
8035,駿高控股,stock,hk,
1862,景瑞控股,stock,hk,
8319,思博系統,stock,hk,
276,蒙古能源,stock,hk,
1637,順興集團控股,stock,hk,
646,中國環保科技,stock,hk,
8173,客思控股,stock,hk,
2028,映美控股,stock,hk,
1162,瑩嵐集團,stock,hk,
804,鼎石資本,stock,hk,
328,ALCO HOLDINGS,stock,hk,
8159,新華聯合投資,stock,hk,
1759,中油潔能控股,stock,hk,
1380,中國金石,stock,hk,
8501,莊皇集團公司,stock,hk,
8143,金威醫療,stock,hk,
377,中國華君,stock,hk,
1069,中國健康科技集團,stock,hk,
8436,德寶集團控股,stock,hk,
8205,交大慧谷,stock,hk,
864,永利地產發展,stock,hk,
871,中國疏浚環保,stock,hk,
8481,盛龍錦秀國際,stock,hk,
6108,新銳醫藥,stock,hk,
2448,恆宇集團,stock,hk,
1552,BHCC HOLDING,stock,hk,
6193,泰林科建,stock,hk,
8257,靖洋集團,stock,hk,
1871,向中國際,stock,hk,
888,鏈信控股,stock,hk,
8250,都都控股,stock,hk,
8627,旅橙文化,stock,hk,
8052,陸慶娛樂,stock,hk,
1235,專業旅運,stock,hk,
8431,浩柏國際,stock,hk,
1740,新石文化,stock,hk,
8307,密迪斯肌,stock,hk,
8311,圓美光電,stock,hk,
8115,上海青浦消防,stock,hk,
8523,常滿控股,stock,hk,
1592,基石控股,stock,hk,
9963,高科橋,stock,hk,
8112,基石金融,stock,hk,
784,凌銳控股,stock,hk,
9918,麗年國際,stock,hk,
1671,天保能源,stock,hk,
1000,北青傳媒,stock,hk,
8313,杰地集團,stock,hk,
845,恒盛地產,stock,hk,
8043,ATLINKS,stock,hk,
8123,華億金控,stock,hk,
1693,璋利國際,stock,hk,
3822,三和建築集團,stock,hk,
8377,維港育馬,stock,hk,
8620,亞洲速運,stock,hk,
1591,汛和集團,stock,hk,
8019,皓文控股,stock,hk,
456,新城市建設發展,stock,hk,
8483,名仕快相,stock,hk,
1472,生興控股,stock,hk,
8118,濠亮環球,stock,hk,
1013,偉俊集團控股,stock,hk,
1581,進昇集團控股,stock,hk,
8317,財華社集團,stock,hk,
1166,星凱控股,stock,hk,
1630,建成控股,stock,hk,
8056,生活概念,stock,hk,
8245,烽翼集團,stock,hk,
1255,TATA健康,stock,hk,
309,新華通訊頻媒,stock,hk,
84,寶光實業,stock,hk,
396,興利(香港)控股,stock,hk,
8403,天平道合,stock,hk,
318,黃河實業,stock,hk,
1720,普天通信集團,stock,hk,
8140,人和科技,stock,hk,
8423,CHI HO DEV,stock,hk,
8028,天時資源,stock,hk,
8196,福田股份,stock,hk,
794,錦勝集團(控股),stock,hk,
682,超大現代,stock,hk,
1621,域高國際控股,stock,hk,
1160,金石資本集團,stock,hk,
8093,瓦普思瑞元宇宙,stock,hk,
8535,熒德控股,stock,hk,
8241,英記茶莊集團,stock,hk,
8357,REPUBLIC HC,stock,hk,
2022,遊萊互動,stock,hk,
8365,亦辰集團,stock,hk,
8513,加和國際控股,stock,hk,
8067,東方大學城控股,stock,hk,
8432,太平洋酒吧,stock,hk,
8511,民富國際,stock,hk,
8489,裕程物流,stock,hk,
911,前海健康,stock,hk,
8425,興銘控股,stock,hk,
3893,易緯集團,stock,hk,
1189,大灣區聚變力量,stock,hk,
1647,雄岸科技,stock,hk,
9,金奧國際,stock,hk,
3997,電訊首科,stock,hk,
632,中港石油,stock,hk,
1872,冠轈控股,stock,hk,
8320,沛然環保,stock,hk,
645,安域亞洲,stock,hk,
8510,TOPSTANDARDCORP,stock,hk,
1723,恆月控股,stock,hk,
8373,靛藍星,stock,hk,
8419,AV策劃推廣,stock,hk,
8305,聖唐控股,stock,hk,
55,中星集團控股,stock,hk,
3626,HSSP INTL,stock,hk,
8013,ECI TECH,stock,hk,
986,杜甫酒業集團,stock,hk,
8491,COOL LINK,stock,hk,
8163,聲揚集團,stock,hk,
2113,世紀集團國際,stock,hk,
8447,MS CONCEPT,stock,hk,
8073,水發興業新材料,stock,hk,
8372,君百延集團,stock,hk,
8082,擎華控股,stock,hk,
3878,VICON HOLDINGS,stock,hk,
1536,煜榮集團,stock,hk,
8126,G﹒A﹒控股,stock,hk,
8623,中國蜀塔,stock,hk,
1682,杭品生活科技,stock,hk,
8226,樹熊金融集團,stock,hk,
1259,未來發展控股,stock,hk,
8267,藍港互動,stock,hk,
2324,首都創投,stock,hk,
8027,吉輝控股,stock,hk,
524,長城天下,stock,hk,
8622,華康生物醫學,stock,hk,
1182,勝龍國際,stock,hk,
164,中國寶力科技,stock,hk,
8065,高萌科技,stock,hk,
145,信能低碳,stock,hk,
1749,杉杉品牌,stock,hk,
1470,富一國際控股,stock,hk,
8611,九福來,stock,hk,
8130,大地國際集團,stock,hk,
2122,凱知樂國際,stock,hk,
1792,CMON-NEW,stock,hk,
1750,全達電器集團控股,stock,hk,
602,佳華百貨控股,stock,hk,
8238,惠陶集團,stock,hk,
540,迅捷環球控股,stock,hk,
8292,VSING,stock,hk,
8532,寶發控股,stock,hk,
1912,康特隆,stock,hk,
8456,民信國際控股,stock,hk,
1195,京維集團,stock,hk,
8200,修身堂,stock,hk,
8607,納尼亞集團,stock,hk,
8616,新威工程集團,stock,hk,
1695,椰豐集團,stock,hk,
8219,恆偉集團控股,stock,hk,
704,和嘉控股,stock,hk,
8239,首都金融控股,stock,hk,
8181,港深智能管理,stock,hk,
616,高山企業,stock,hk,
8117,中國基礎能源,stock,hk,
8221,高裕金融,stock,hk,
8450,鉅京控股,stock,hk,
3938,LFG投資控股,stock,hk,
6080,榮智控股,stock,hk,
8392,舍圖控股,stock,hk,
8356,進業控股,stock,hk,
1371,中國生態旅遊,stock,hk,
8430,春能控股,stock,hk,
8070,僑洋國際控股,stock,hk,
8507,愛世紀集團,stock,hk,
401,萬嘉集團,stock,hk,
167,IDT INT'L,stock,hk,
8042,高奧士國際,stock,hk,
8416,HM INTL HLDGS,stock,hk,
8619,NIU HOLDINGS,stock,hk,
8321,泰錦控股,stock,hk,
509,世紀陽光,stock,hk,
8069,飛道旅遊科技,stock,hk,
515,中華銀科技,stock,hk,
1495,集一控股,stock,hk,
348,中國智能健康,stock,hk,
8366,浙江聯合投資,stock,hk,
8519,新享時代,stock,hk,
352,富陽,stock,hk,
630,雋泰控股,stock,hk,
8249,瑞遠智控,stock,hk,
3919,金力集團,stock,hk,
8139,長安仁恒,stock,hk,
1079,松景科技,stock,hk,
8217,菊福堂生物,stock,hk,
8333,阿仕特朗金融,stock,hk,
8290,亞勢備份,stock,hk,
8309,萬成環球控股,stock,hk,
8362,運興泰集團,stock,hk,
1239,TEAMWAY INTL GP,stock,hk,
8375,數盟資本,stock,hk,
8206,神通機器人教育,stock,hk,
8635,大象控股集團,stock,hk,
8547,PACIFIC LEGEND,stock,hk,
2363,通達宏泰,stock,hk,
176,先機企業集團,stock,hk,
8131,辰罡科技,stock,hk,
8211,浙江永安,stock,hk,
812,西證國際證券,stock,hk,
8347,F8企業,stock,hk,
8048,御德國際控股,stock,hk,
1421,恒昌集團國際,stock,hk,
299,寶新置地,stock,hk,
209,瀛晟科學,stock,hk,
8096,賞之味,stock,hk,
8072,羅馬元宇宙集團,stock,hk,
8193,亞太金融投資,stock,hk,
8160,GOLDWAY EDU,stock,hk,
9978,方圓生活服務,stock,hk,
544,大同集團,stock,hk,
3830,童園國際,stock,hk,
8136,英馬斯集團,stock,hk,
8045,南大蘇富特,stock,hk,
61,綠領控股,stock,hk,
8079,仍志集團控股,stock,hk,
8001,東方匯財證券,stock,hk,
8020,宏海控股集團,stock,hk,
802,中國錢包,stock,hk,
8462,中安控股集團,stock,hk,
8545,佰悅集團,stock,hk,
1220,志道國際,stock,hk,
8121,國恩控股,stock,hk,
768,開明投資,stock,hk,
79,世紀建業,stock,hk,
8472,立高控股,stock,hk,
8152,明樑控股,stock,hk,
959,世紀娛樂國際,stock,hk,
8210,衍匯亞洲,stock,hk,
8400,亞洲先鋒娛樂,stock,hk,
1566,華夏文化科技,stock,hk,
8030,豐銀禾控股,stock,hk,
8428,漢諾佳池,stock,hk,
8188,駿傑集團控股,stock,hk,
997,普匯中金國際,stock,hk,
8612,維亮控股,stock,hk,
8363,SDM教育,stock,hk,
8106,升華蘭德,stock,hk,
339,中國科創產業投資,stock,hk,
8291,港娛國際,stock,hk,
1452,迪諾斯環保,stock,hk,
8429,華美樂樂,stock,hk,
1102,環能國際,stock,hk,
8208,WMCH GLOBAL,stock,hk,
8536,TL NATURAL GAS,stock,hk,
8277,駿東控股,stock,hk,
8337,直通電訊,stock,hk,
8455,禮建德集團,stock,hk,
8286,長城微光,stock,hk,
8285,森浩集團,stock,hk,
8417,大地教育,stock,hk,
8537,創輝珠寶,stock,hk,
8282,智傲控股,stock,hk,
8063,環球大通集團,stock,hk,
8331,倍搏集團,stock,hk,
8066,品創控股,stock,hk,
8091,奧傳思維控股,stock,hk,
8493,龍皇集團,stock,hk,
8201,寶聯控股,stock,hk,
1225,隆成金融,stock,hk,
8232,CLASSIFIED GP,stock,hk,
8420,NEXION TECH,stock,hk,
8385,萬里印刷,stock,hk,
1736,中國育兒網絡,stock,hk,
8222,壹照明,stock,hk,
8076,新利軟件,stock,hk,
8526,榮豐集團亞洲,stock,hk,
8111,中國科技產業集團,stock,hk,
8059,朝威控股,stock,hk,
8092,ITE HOLDINGS,stock,hk,
8401,源想集團,stock,hk,
8133,吉盛集團控股,stock,hk,
8631,裕豐昌控股,stock,hk,
8156,國藥科技股份,stock,hk,
48,中國汽車內飾,stock,hk,
8018,匯財金融投資,stock,hk,
8169,環康集團,stock,hk,
8087,中國三三傳媒,stock,hk,
310,嘉進投資國際,stock,hk,
8280,中國數字視頻,stock,hk,
381,權識國際,stock,hk,
8621,METROPOLIS CAP,stock,hk,
745,中國國家文化產業,stock,hk,
8460,基地錦標集團,stock,hk,
8060,國聯通信,stock,hk,
8475,易站綠色科技,stock,hk,
8340,紫荊國際金融,stock,hk,
8187,積木集團,stock,hk,
8293,星亞控股,stock,hk,
8516,廣駿集團控股,stock,hk,
58,新威國際,stock,hk,
8147,匯思太平洋,stock,hk,
8341,艾碩控股,stock,hk,
8191,鴻偉亞洲,stock,hk,
8427,萬順瑞強集團,stock,hk,
8161,醫匯集團,stock,hk,
724,瑞鑫國際集團,stock,hk,
8125,中新控股,stock,hk,
8422,WT集團,stock,hk,
8186,曼妠,stock,hk,
6288,FAST RETAIL-DRS,stock,hk,
1658,郵儲銀行,stock,hk,
1618,中國中冶,stock,hk,
247,TST PROPERTIES,stock,hk,
2518,汽車之家-S,stock,hk,
2602,萬物雲,stock,hk,
412,山高控股,stock,hk,
23,東亞銀行,stock,hk,
1216,中原銀行,stock,hk,
1121,金陽新能源,stock,hk,
2245,力勤資源,stock,hk,
45,大酒店,stock,hk,
2314,理文造紙,stock,hk,
2291,心泰醫療,stock,hk,
2255,海昌海洋公園,stock,hk,
2402,億華通,stock,hk,
737,灣區發展,stock,hk,
2299,百宏實業,stock,hk,
1675,亞信科技,stock,hk,
1196,偉祿集團,stock,hk,
1610,中糧家佳康,stock,hk,
165,中國光大控股,stock,hk,
777,網龍,stock,hk,
2480,綠竹生物-B,stock,hk,
2325,雲康集團,stock,hk,
120,COSMOPOL INT'L,stock,hk,
2356,大新銀行集團,stock,hk,
2558,晉商銀行,stock,hk,
2391,塗鴉智能-W,stock,hk,
775,長江生命科技,stock,hk,
2218,安德利果汁,stock,hk,
116,周生生,stock,hk,
6655,華新建材,stock,hk,
6686,諾亞控股,stock,hk,
1117,現代牧業,stock,hk,
1271,佳明集團控股,stock,hk,
2362,金川國際,stock,hk,
1916,江西銀行,stock,hk,
2315,百奧賽圖-B,stock,hk,
256,冠城鐘錶珠寶,stock,hk,
6868,天福,stock,hk,
2306,樂華娛樂,stock,hk,
743,亞洲水泥(中國),stock,hk,
2257,聖諾醫藥-B,stock,hk,
1234,中國利郎,stock,hk,
6830,華眾車載,stock,hk,
1238,寶龍地產,stock,hk,
2405,力盟科技,stock,hk,
1809,浦林成山,stock,hk,
6669,先瑞達醫療-B,stock,hk,
2415,梅斯健康,stock,hk,
1760,英恒科技,stock,hk,
6889,DYNAM JAPAN,stock,hk,
258,湯臣集團,stock,hk,
6633,青瓷遊戲,stock,hk,
813,世茂集團,stock,hk,
127,華人置業,stock,hk,
2322,新質數字,stock,hk,
2219,朝聚眼科,stock,hk,
1651,津上機床中國,stock,hk,
1205,中信資源,stock,hk,
1137,香港科技探索,stock,hk,
2482,維天運通,stock,hk,
259,億都(國際控股),stock,hk,
1345,上海先鋒控股,stock,hk,
1126,德林國際,stock,hk,
746,理文化工,stock,hk,
1272,大唐環境,stock,hk,
2187,智欣集團控股,stock,hk,
691,山水水泥,stock,hk,
2383,TOM集團,stock,hk,
2190,歸創通橋,stock,hk,
1270,朗廷-SS,stock,hk,
2373,美麗田園醫療健康,stock,hk,
6806,申萬宏源,stock,hk,
2215,德信服務集團,stock,hk,
2722,重慶機電,stock,hk,
2361,中康控股,stock,hk,
1909,火岩控股,stock,hk,
2279,雍禾醫療,stock,hk,
1045,亞太衛星,stock,hk,
2181,邁博藥業-B,stock,hk,
2217,譚仔國際,stock,hk,
6858,本間高爾夫,stock,hk,
2231,景業名邦集團,stock,hk,
6667,美因基因,stock,hk,
1140,華科智能投資,stock,hk,
1820,濟豐包裝,stock,hk,
25,CHEVALIER INT'L,stock,hk,
1638,佳兆業集團,stock,hk,
6622,兆科眼科-B,stock,hk,
1713,四川能投發展,stock,hk,
1090,大明國際,stock,hk,
2235,微泰醫療-B,stock,hk,
6820,友誼時光,stock,hk,
1373,國際家居零售,stock,hk,
93,零在科技金融,stock,hk,
1321,中國新城市,stock,hk,
2409,洲際船務,stock,hk,
186,敏捷控股,stock,hk,
1061,億勝生物科技,stock,hk,
2250,小黃鴨德盈,stock,hk,
2420,子不語,stock,hk,
2236,惠生工程,stock,hk,
6828,北京燃氣藍天,stock,hk,
222,閩信集團,stock,hk,
1098,路勁,stock,hk,
1104,亞太資源,stock,hk,
2738,華津國際控股,stock,hk,
1332,透雲生物,stock,hk,
1115,5100藏冰川,stock,hk,
230,五礦地產,stock,hk,
9906,宏力醫療管理,stock,hk,
2289,創美藥業,stock,hk,
2167,天潤雲,stock,hk,
1370,奧威控股,stock,hk,
2251,鷹瞳科技-B,stock,hk,
1863,中國龍天集團,stock,hk,
2283,東江集團控股,stock,hk,
1116,慧源同創科技,stock,hk,
196,宏華集團,stock,hk,
2197,三葉草生物-B,stock,hk,
9908,嘉興燃氣,stock,hk,
1290,中國匯融,stock,hk,
6661,湖州燃氣,stock,hk,
2327,美瑞健康國際,stock,hk,
677,金源發展國際實業,stock,hk,
1317,楓葉教育,stock,hk,
1588,暢捷通,stock,hk,
2180,萬寶盛華,stock,hk,
2221,創業集團控股,stock,hk,
1383,LET GROUP,stock,hk,
1233,時代中國控股,stock,hk,
1075,首都信息,stock,hk,
1082,源宇宙教育,stock,hk,
131,卓能(集團),stock,hk,
450,鴻興印刷集團,stock,hk,
2439,中寶新材,stock,hk,
6811,太興集團,stock,hk,
6885,金馬能源,stock,hk,
2237,中國石墨,stock,hk,
769,中國稀土,stock,hk,
431,大中華金融,stock,hk,
408,葉氏化工集團,stock,hk,
224,建生國際,stock,hk,
128,安寧控股,stock,hk,
6805,金茂源環保,stock,hk,
1853,春城熱力,stock,hk,
1868,同方友友,stock,hk,
2486,普樂師集團控股,stock,hk,
1125,麗豐控股,stock,hk,
1086,好孩子國際,stock,hk,
1127,獅子山集團,stock,hk,
1141,民銀資本,stock,hk,
1278,中國新城鎮,stock,hk,
1283,高陞集團控股,stock,hk,
2481,慧居科技,stock,hk,
2297,潤邁德-B,stock,hk,
720,意達利控股,stock,hk,
2185,百心安-B,stock,hk,
655,香港華人有限公司,stock,hk,
228,中能控股,stock,hk,
1601,中關村科技租賃,stock,hk,
1410,安領國際,stock,hk,
1100,飛達控股,stock,hk,
2377,博奇環保,stock,hk,
225,博富臨置業,stock,hk,
422,越南製造加工出口,stock,hk,
1084,綠新生物科技,stock,hk,
2270,德商產投服務,stock,hk,
232,大陸航空科技控股,stock,hk,
184,激成投資,stock,hk,
471,中播數據,stock,hk,
1823,華昱高速,stock,hk,
226,力寶,stock,hk,
1293,廣匯寶信,stock,hk,
1222,WANG ON GROUP,stock,hk,
2309,大象未來集團,stock,hk,
2298,都市麗人,stock,hk,
2265,鴻承環保科技,stock,hk,
1085,亨鑫科技,stock,hk,
245,中薇金融,stock,hk,
2317,味丹國際,stock,hk,
2189,嘉濤(香港)控股,stock,hk,
1850,鴻盛昌資源,stock,hk,
1301,德基科技控股,stock,hk,
2292,晉安實業,stock,hk,
129,泛海集團,stock,hk,
2246,快狗打車,stock,hk,
673,中國衛生集團,stock,hk,
6878,鼎豐集團汽車,stock,hk,
46,科聯系統,stock,hk,
432,盈大地產,stock,hk,
2458,望塵科技控股,stock,hk,
6919,人瑞人才,stock,hk,
1925,曠世芳香,stock,hk,
472,新絲路文旅,stock,hk,
420,福田實業,stock,hk,
1827,卓珈控股,stock,hk,
8006,華泰瑞銀,stock,hk,
239,白花油,stock,hk,
1346,利華控股集團,stock,hk,
458,聯亞集團,stock,hk,
1285,嘉士利集團,stock,hk,
6909,百得利控股,stock,hk,
2281,興瀘水務,stock,hk,
1282,中澤豐,stock,hk,
6833,興科蓉醫藥,stock,hk,
2260,環龍控股,stock,hk,
2239,國微控股,stock,hk,
2302,中核國際,stock,hk,
2216,堃博醫療-B,stock,hk,
6898,中國鋁罐,stock,hk,
6838,盈利時,stock,hk,
1251,華油能源,stock,hk,
2195,盈滙企業控股,stock,hk,
2210,京城佳業,stock,hk,
2389,北京健康,stock,hk,
1110,金活醫藥集團,stock,hk,
1129,中國水業集團,stock,hk,
2789,遠大中國,stock,hk,
2295,豐城控股,stock,hk,
2188,泰坦能源技術,stock,hk,
2205,康橋悅生活,stock,hk,
9858,優然牧業,stock,hk,
1200,美聯集團,stock,hk,
455,天大藥業,stock,hk,
2349,中國城市基礎設施,stock,hk,
423,經濟日報集團,stock,hk,
529,SIS INT'L,stock,hk,
2500,啓明醫療-B,stock,hk,
1861,保寶龍科技,stock,hk,
1960,TBKS HLDGS,stock,hk,
1094,承輝國際,stock,hk,
1068,雨潤食品,stock,hk,
2422,潤歌互動,stock,hk,
6893,衍生集團,stock,hk,
684,亞倫國際,stock,hk,
229,利民實業,stock,hk,
9900,智雲科技建設,stock,hk,
2321,雙財莊,stock,hk,
1265,天津津燃公用,stock,hk,
487,實德環球,stock,hk,
6866,佐力小貸,stock,hk,
138,中建富通,stock,hk,
1867,標準發展集團,stock,hk,
2442,怡俊集團控股,stock,hk,
1118,高力集團,stock,hk,
685,世界華文媒體,stock,hk,
1105,星島,stock,hk,
2230,羚邦集團,stock,hk,
969,華聯國際,stock,hk,
1240,青建國際,stock,hk,
2440,迷策略,stock,hk,
2271,眾安智慧生活,stock,hk,
2427,GUANZE MEDICAL,stock,hk,
185,正商實業,stock,hk,
1847,雲南建投混凝土,stock,hk,
1245,NIRAKU,stock,hk,
1939,上善黃金,stock,hk,
137,金輝集團,stock,hk,
1292,長安民生物流,stock,hk,
2370,力高健康生活,stock,hk,
2280,慧聰集團,stock,hk,
2168,佳兆業美好,stock,hk,
2176,賽迪顧問,stock,hk,
1148,新晨動力,stock,hk,
2336,碩奧國際,stock,hk,
1284,新傳企劃,stock,hk,
2455,潤華服務,stock,hk,
254,國家聯合資源,stock,hk,
1172,融太集團,stock,hk,
65,弘海高新資源,stock,hk,
2293,百本醫護,stock,hk,
526,利時集團控股,stock,hk,
433,北方礦業,stock,hk,
1134,恒發光學,stock,hk,
1097,有線寬頻,stock,hk,
1146,匯成國際控股,stock,hk,
2376,魯商服務,stock,hk,
1058,南粵控股,stock,hk,
1932,中漆集團,stock,hk,
234,新世紀集團,stock,hk,
114,HERALD HOLD,stock,hk,
6890,康利國際控股,stock,hk,
1822,中木國際,stock,hk,
6839,雲南水務,stock,hk,
1947,美皓集團,stock,hk,
681,中民控股,stock,hk,
6663,國際永勝集團,stock,hk,
6816,瑞港建設,stock,hk,
1397,碧瑤綠色集團,stock,hk,
1399,銳信控股,stock,hk,
417,謝瑞麟,stock,hk,
1938,珠江鋼管,stock,hk,
6928,萬馬控股,stock,hk,
1159,智數科技集團,stock,hk,
1046,寰宇娛樂文化,stock,hk,
2226,老恒和釀造,stock,hk,
1379,温嶺工量刃具,stock,hk,
1930,勛龍,stock,hk,
2182,天長集團,stock,hk,
2212,高鵬礦業,stock,hk,
2307,錦興國際控股,stock,hk,
436,新宇環保,stock,hk,
1260,皓天財經集團,stock,hk,
442,域能控股,stock,hk,
459,鋑聯控股,stock,hk,
444,SINCEREWATCH HK,stock,hk,
1062,國開國際投資,stock,hk,
6899,聯眾,stock,hk,
1832,海天地悅旅,stock,hk,
1917,豆盟科技,stock,hk,
2177,優趣匯控股,stock,hk,
1402,超智能控股,stock,hk,
1955,莊臣控股,stock,hk,
2326,新源萬恒控股,stock,hk,
1107,當代置業,stock,hk,
1080,勝利管道,stock,hk,
6888,英達公路再生科技,stock,hk,
1335,順泰控股,stock,hk,
1843,快餐帝國,stock,hk,
118,大同機械,stock,hk,
663,金山能源,stock,hk,
653,卓悅控股,stock,hk,
1376,RAFFLESINTERIOR,stock,hk,
1640,千循科技,stock,hk,
6829,龍昇集團控股,stock,hk,
3699,光大永年,stock,hk,
1889,三愛健康集團,stock,hk,
2286,辰興發展,stock,hk,
483,包浩斯國際,stock,hk,
111,信達國際控股,stock,hk,
1897,美亨實業,stock,hk,
1073,大禹金融,stock,hk,
2258,華滋國際海洋,stock,hk,
2263,富石金融,stock,hk,
1153,佳源服務,stock,hk,
104,ASIA COMM HOLD,stock,hk,
1273,香港信貸,stock,hk,
475,中發展控股,stock,hk,
188,新華匯富金融,stock,hk,
2450,淮北綠金股份,stock,hk,
227,第一上海,stock,hk,
6860,指尖悅動,stock,hk,
2433,中天湖南集團,stock,hk,
491,英皇文化產業,stock,hk,
1532,中國派對文化,stock,hk,
1147,伊登軟件,stock,hk,
1298,雲能國際,stock,hk,
2193,萬景控股,stock,hk,
2339,京西國際,stock,hk,
1123,中港照相,stock,hk,
22,茂盛控股,stock,hk,
1338,霸王集團,stock,hk,
1396,粵港灣控股,stock,hk,
1891,興合控股,stock,hk,
1037,雲智匯科技,stock,hk,
756,森美控股,stock,hk,
464,中國智能科技,stock,hk,
689,長盈集團(控股),stock,hk,
2266,黎氏企業,stock,hk,
6812,永順控股香港,stock,hk,
430,東方興業控股,stock,hk,
1132,橙天嘉禾,stock,hk,
1217,中國創新投資,stock,hk,
2528,尚晉國際控股,stock,hk,
1326,傳遞娛樂,stock,hk,
223,易生活控股,stock,hk,
1101,華榮能源,stock,hk,
1927,久久王,stock,hk,
1849,秀商時代控股,stock,hk,
476,科軒動力控股,stock,hk,
1027,中國集成控股,stock,hk,
9888,百度集團-SW,stock,hk,
1289,盛力達科技,stock,hk,
484,雲遊控股,stock,hk,
1389,美捷滙控股,stock,hk,
1124,沿海家園,stock,hk,
1933,元力控股,stock,hk,
747,瀋陽公用發展股份,stock,hk,
1841,優越集團控股,stock,hk,
1395,強泰環保,stock,hk,
1269,首控集團,stock,hk,
1351,輝煌明天,stock,hk,
1831,十方控股,stock,hk,
916,龍源電力,stock,hk,
712,卡姆丹克太陽能,stock,hk,
2227,守益控股,stock,hk,
2262,梁志天設計集團,stock,hk,
1676,高地股份,stock,hk,
675,堅寶國際,stock,hk,
183,宏輝集團,stock,hk,
1165,順風清潔能源,stock,hk,
6900,上坤地產,stock,hk,
1343,偉源控股,stock,hk,
1826,豐展控股,stock,hk,
94,綠心集團,stock,hk,
2288,宏基資本,stock,hk,
1156,CHINANEWENERGY,stock,hk,
1408,濠江機電,stock,hk,
465,富通科技,stock,hk,
1150,米蘭站,stock,hk,
2203,腦洞科技,stock,hk,
1130,中國環境資源,stock,hk,
1281,鑫達投資控股,stock,hk,
1059,看通集團,stock,hk,
76,誼礫控股,stock,hk,
1355,朸濬國際,stock,hk,
1232,金輪天地控股,stock,hk,
1348,滉達富控股,stock,hk,
1362,新龍移動,stock,hk,
2320,合豐集團,stock,hk,
495,PALADIN,stock,hk,
1007,龍輝國際控股,stock,hk,
2330,中國上城,stock,hk,
760,新天地產集團,stock,hk,
1941,燁星集團,stock,hk,
657,環科國際,stock,hk,
9961,攜程集團-S,stock,hk,
1145,勇利投資,stock,hk,
2223,卡撒天嬌,stock,hk,
243,QPL INT'L,stock,hk,
130,慕詩國際,stock,hk,
1142,能源及能量環球,stock,hk,
2600,中國鋁業,stock,hk,
1064,中華國際,stock,hk,
1315,綠色經濟,stock,hk,
1241,雙樺控股,stock,hk,
8500,天泓文創,stock,hk,
248,香港通訊國際控股,stock,hk,
2211,大健康國際,stock,hk,
110,中國長遠,stock,hk,
1087,威訊控股,stock,hk,
1237,中科生物,stock,hk,
193,冠中地產,stock,hk,
115,鈞濠集團,stock,hk,
2323,融科控股,stock,hk,
1327,勵時集團,stock,hk,
2310,時代環球集團,stock,hk,
1340,惠生國際,stock,hk,
426,萬華媒體,stock,hk,
736,中國置業投資,stock,hk,
8220,比高集團,stock,hk,
2312,LONG投資集團,stock,hk,
8448,環球印館,stock,hk,
1825,STERLING GP,stock,hk,
2699,新明中國,stock,hk,
1360,諾發集團,stock,hk,
485,中國華星,stock,hk,
660,瑋俊生物科技,stock,hk,
1111,華視集團控股,stock,hk,
2543,大行科工,stock,hk,
2525,禾賽-W,stock,hk,
2656,健康160,stock,hk,
9973,奇瑞汽車,stock,hk,
2583,西普尼,stock,hk,
